id,rowOrder,objid,ra,dec,size,color
Table987,986,1237663889954111739,20.325941210504595,-1.1647111130622794,2.660403,0.8468914
Table988,987,1237663889954111742,20.32544255324035,-1.080973884409277,3.86180568,1.82012749
Table989,988,1237663889954111745,20.32543954316077,-1.0793793719831868,2.969953,0.483551025
Table990,989,1237663889954111750,20.340492551643138,-1.2532936422356016,4.40744829,0.519001
Table991,990,1237665427552403581,193.50177224856648,28.738182854786533,1.55030191,1.29805183
Table992,991,1237655549129261131,238.69092166436863,-0.9486981124630788,1.564776,2.80846024
Table993,992,1237655549129261138,238.69282543771615,-1.0784499148183102,1.62255013,2.05799866
Table994,993,1237655549129261151,238.7124709996168,-1.0157861675379898,1.5347265,1.35341072
Table995,994,1237656850502713411,343.50592158654894,-1.0024315003979836,2.75615549,1.76361847
Table996,995,1237656850502713416,343.5147665754824,-1.043422617118568,1.69096112,1.51422691
Table997,996,1237663228529737929,245.80655396246328,75.4572141920483,4.00544548,1.04646111
Table998,997,1237664972285870232,232.65183504910416,24.219177391542928,3.39301968,0.7508087
Table999,998,1237664972285870240,232.6408469525467,24.15185651293408,2.65429521,0.751699448
Table1000,999,1237664972285870251,232.66835300315643,24.096296441009915,4.003274,0.5565338
